v,m,t
"[1.36549918e-03 7.46846259e-05 2.20333648e-05 7.01237932e-06
 2.87546791e-04 6.36209112e-05 1.35857122e-03 1.94853739e-04
 6.70085051e-06 3.10055065e-04 1.68868194e-04 6.08511485e-05
 8.66951227e-05 1.66558037e-05 2.95516714e-04 1.23006209e-04
 2.67045040e-05 2.37669687e-06 9.61929250e-05 2.92778173e-05
 2.64684311e-04 3.63905927e-05 3.23652231e-05 5.88763253e-05
 8.65888126e-04 5.87122189e-04 6.49329857e-05 1.47722584e-04
 1.13692786e-04 1.06369574e-04]","[ 0.07693516 -0.0177646   0.00867213  0.00417462  0.03547755 -0.01639856
  0.07623383 -0.0290352  -0.00426721 -0.03624677  0.02660103 -0.0158562
 -0.0191944  -0.00771721  0.03512471 -0.02286779 -0.0111825  -0.00335233
 -0.02041816  0.01133992  0.03380396 -0.01258222  0.01234546 -0.0154703
 -0.06085168  0.05064543 -0.01692898  0.02504206  0.0218077  -0.0211174 ]",11
"[1.45594607e-03 7.88497363e-05 2.21800927e-05 6.94248124e-06
 3.08007200e-04 6.71733902e-05 1.44074551e-03 2.07491675e-04
 6.64090559e-06 3.27649939e-04 1.77816513e-04 6.38031168e-05
 9.17331358e-05 1.68967787e-05 3.10742589e-04 1.30113195e-04
 2.97671385e-05 3.01994758e-06 1.02516077e-04 3.13862426e-05
 2.81760166e-04 3.87679705e-05 3.62520162e-05 6.13996895e-05
 9.18212465e-04 6.27919397e-04 6.97406316e-05 1.56294488e-04
 1.19614274e-04 1.11972763e-04]","[ 0.07944468 -0.01820444  0.00841077  0.00377218  0.03676051 -0.01680533
  0.07839615 -0.02995091 -0.00392454 -0.03717132  0.02720237 -0.0161575
 -0.01970498 -0.00758388  0.03587616 -0.0234684  -0.01188899 -0.00383381
 -0.02107543  0.01175551  0.03486459 -0.01297968  0.01316285 -0.01568739
 -0.06257569  0.05241231 -0.0175721   0.02570789  0.0222837  -0.02158769]",12
"[1.54154294e-03 8.26635836e-05 2.21863845e-05 6.88270767e-06
 3.27658908e-04 7.04253146e-05 1.51714377e-03 2.19369687e-04
 6.57497997e-06 3.43807627e-04 1.85940454e-04 6.64411801e-05
 9.63888386e-05 1.70286986e-05 3.24467170e-04 1.36652284e-04
 3.29383376e-05 3.76231259e-06 1.08478949e-04 3.34077177e-05
 2.97844479e-04 4.09816375e-05 4.02987034e-05 6.35816388e-05
 9.66867900e-04 6.66793873e-04 7.43686075e-05 1.64228578e-04
 1.24960607e-04 1.17036666e-04]","[ 0.08150802 -0.0185293   0.00804728  0.00329672  0.03785225 -0.01710562
  0.08008574 -0.03069118 -0.0035101  -0.03786261  0.02762889 -0.01635175
 -0.02009521 -0.00737402  0.03639123 -0.0239216  -0.01256258 -0.00432939
 -0.02161138  0.01210814  0.03572576 -0.01329458  0.01394638 -0.01579076
 -0.06392322  0.05389073 -0.01812256  0.02621882  0.02261315 -0.02191562]",13
"[1.62247665e-03 8.61460353e-05 2.20879578e-05 6.85762147e-06
 3.46531528e-04 7.33929550e-05 1.58803154e-03 2.30512730e-04
 6.52528803e-06 3.58604981e-04 1.93291937e-04 6.87886242e-05
 1.00682999e-04 1.70711425e-05 3.36784937e-04 1.42650764e-04
 3.62184266e-05 4.60793430e-06 1.14094178e-04 3.53439087e-05
 3.12977556e-04 4.30335955e-05 4.45027554e-05 6.54488915e-05
 1.01202574e-03 7.03795056e-04 7.88214239e-05 1.71561101e-04
 1.29767435e-04 1.21593464e-04]","[ 0.08317298 -0.0187522   0.00759389  0.0027579   0.03877332 -0.01731127
  0.08135397 -0.03127401 -0.00303237 -0.03834664  0.02790095 -0.01645204
 -0.02037873 -0.00709785  0.03669703 -0.0242433  -0.01320619 -0.00483626
 -0.02203868  0.01240407  0.03640895 -0.01353412  0.01469814 -0.01579379
 -0.06493539  0.05510992 -0.01858989  0.02659274  0.02281282 -0.0221172 ]",14
"[1.69893634e-03 8.93168199e-05 2.19188007e-05 6.88980506e-06
 3.64654012e-04 7.60924295e-05 1.65367541e-03 2.40947011e-04
 6.51288408e-06 3.72118552e-04 1.99921409e-04 7.08676335e-05
 1.04636145e-04 1.70422779e-05 3.47787972e-04 1.48136119e-04
 3.96076128e-05 5.56012935e-06 1.19374996e-04 3.71966010e-05
 3.27199687e-04 4.49269374e-05 4.88605523e-05 6.70270797e-05
 1.05385718e-03 7.38975039e-04 8.31046795e-05 1.78327149e-04
 1.34069719e-04 1.25675083e-04]","[ 0.08448296 -0.01888503  0.00706193  0.00216469  0.03954225 -0.01743309
  0.08224765 -0.03171584 -0.00249924 -0.03864715  0.02803701 -0.01647024
 -0.02056796 -0.00676469  0.03681822 -0.02444801 -0.01382241 -0.00535177
 -0.02236893  0.01264897  0.03693362 -0.01370507  0.01541986 -0.01570863
 -0.0656496   0.05609646 -0.0189829   0.02684579  0.02289796 -0.02220712]",15
"[1.77111279e-03 9.21954310e-05 2.17108886e-05 6.99970773e-06
 3.82054631e-04 7.85396383e-05 1.71434208e-03 2.50699843e-04
 6.55747092e-06 3.84424236e-04 2.05877698e-04 7.26992582e-05
 1.08268480e-04 1.69588053e-05 3.57565713e-04 1.53135875e-04
 4.31059695e-05 6.62136009e-06 1.24335121e-04 3.89676886e-05
 3.40551040e-04 4.66657644e-05 5.33673836e-05 6.83406969e-05
 1.09253261e-03 7.72388390e-04 8.72249746e-05 1.84560563e-04
 1.37901594e-04 1.29313032e-04]","[ 0.08547743 -0.01893863  0.00646192  0.00152537  0.04017575 -0.01748091
  0.08280943 -0.03203171 -0.00191808 -0.03878579  0.02805386 -0.01641705
 -0.02067419 -0.00638309  0.03677723 -0.02454901 -0.0144136  -0.0058734
 -0.02261274  0.01284799  0.03731743 -0.01381379  0.01611292 -0.01554627
 -0.06609991  0.05687455 -0.01930977  0.02699259  0.02288249 -0.02219881]",16
"[1.83919750e-03 9.48010062e-05 2.14939253e-05 7.20553581e-06
 3.98760945e-04 8.07501857e-05 1.77029691e-03 2.59799428e-04
 6.67722990e-06 3.95596852e-04 2.11207859e-04 7.43033831e-05
 1.11599777e-04 1.68359161e-05 3.66204672e-04 1.57677418e-04
 4.67134140e-05 7.79323045e-06 1.28988600e-04 4.06591597e-05
 3.53071527e-04 4.82550687e-05 5.80174990e-05 6.94130470e-05
 1.12822081e-03 8.04091870e-04 9.11897719e-05 1.90293836e-04
 1.41296217e-04 1.32538201e-04]","[ 0.08619229 -0.01892294  0.00580366  0.00084764  0.04068883 -0.0174637
  0.08307824 -0.03223538 -0.00129577 -0.03878237  0.02796673 -0.01630214
 -0.02070772 -0.00596088  0.03659445 -0.02455844 -0.01498185 -0.00639875
 -0.0227798   0.01300581  0.03757642 -0.01386627  0.01677843 -0.01531669
 -0.06631733  0.05746621 -0.01957812  0.02704631  0.02277911 -0.02210456]",17
"[1.90338151e-03 9.71521890e-05 2.12951320e-05 7.52319942e-06
 4.14799755e-04 8.27392900e-05 1.82180243e-03 2.68274604e-04
 6.88868799e-06 4.05709661e-04 2.15957005e-04 7.56987015e-05
 1.14649257e-04 1.66872716e-05 3.73788126e-04 1.61787786e-04
 5.04296825e-05 9.07651031e-06 1.33349643e-04 4.22730795e-05
 3.64800624e-04 4.97005863e-05 6.28042148e-05 7.02661990e-05
 1.16108788e-03 8.34144032e-04 9.50072089e-05 1.95558008e-04
 1.44285596e-04 1.35380645e-04]","[ 0.08666019 -0.01884702  0.00509623  0.0001386   0.04109504 -0.01738963
  0.08308958 -0.03233948 -0.00063872 -0.03865497  0.02778945 -0.01613424
 -0.0206779  -0.0055052   0.03628843 -0.02448737 -0.015529   -0.00692558
 -0.02287899  0.01312667  0.03772516 -0.01386819  0.01741724 -0.01502892
 -0.06633009  0.05789155 -0.01979501  0.02701882  0.02259938 -0.02193563]",18
"[1.96385409e-03 9.92669846e-05 2.11391029e-05 7.96632316e-06
 4.30197056e-04 8.45216894e-05 1.86911646e-03 2.76154543e-04
 7.20663432e-06 4.14833851e-04 2.20168142e-04 7.69026996e-05
 1.17435465e-04 1.65250060e-05 3.80395804e-04 1.65493450e-04
 5.42543005e-05 1.04711881e-05 1.37432434e-04 4.38115708e-05
 3.75777165e-04 5.10086278e-05 6.77200664e-05 7.09209516e-05
 1.19129614e-03 8.62604741e-04 9.86858735e-05 2.00382572e-04
 1.46900431e-04 1.37869363e-04]","[ 8.69108106e-02 -1.87191055e-02  4.34802362e-03 -5.95226548e-04
  4.14065384e-02 -1.72661553e-02  8.28758111e-02 -3.23555587e-02
  4.71122227e-05 -3.84200763e-02  2.75345327e-02 -1.59211662e-02
 -2.05932110e-02 -5.02255803e-03  3.58760416e-02 -2.43459090e-02
 -1.60567028e-02 -7.45181251e-03 -2.29183846e-02  1.32144421e-02
  3.77768518e-02 -1.38248946e-02  1.80300614e-02 -1.46911125e-02
 -6.61638537e-02  5.81688726e-02 -1.99669593e-02  2.69208112e-02
  2.23538088e-02 -2.17023000e-02]",19
"[2.02080133e-03 1.01162625e-04 2.10477418e-05 8.54631864e-06
 4.44977994e-04 8.61115533e-05 1.91249035e-03 2.83468449e-04
 7.64409275e-06 4.23038041e-04 2.23882038e-04 7.79316559e-05
 1.19976152e-04 1.63597581e-05 3.86103596e-04 1.68820102e-04
 5.81865520e-05 1.19765466e-05 1.41250960e-04 4.52767948e-05
 3.86039132e-04 5.21859016e-05 7.27569911e-05 7.13968145e-05
 1.21900309e-03 8.89534625e-04 1.02234565e-04 2.04795410e-04
 1.49169967e-04 1.40032105e-04]","[ 0.08697106 -0.0185467   0.00356677 -0.0013479   0.04163428 -0.01710001
  0.08246637 -0.03229419  0.00075621 -0.03809269  0.02721328 -0.01566994
 -0.02046133 -0.00451884  0.03537255 -0.02414326 -0.0165664  -0.00797552
 -0.02290533  0.01327261  0.03774346 -0.01374139  0.01861748 -0.01431061
 -0.0658419   0.05831486 -0.02009995  0.02676184  0.02205196 -0.02141394]",20
"[2.07440480e-03 1.02855457e-04 2.10402791e-05 9.27250760e-06
 4.59166821e-04 8.75224062e-05 1.95216731e-03 2.90245256e-04
 8.21234832e-06 4.30387853e-04 2.27137115e-04 7.88006589e-05
 1.22288185e-04 1.62007287e-05 3.90983322e-04 1.71792473e-04
 6.22254513e-05 1.35912527e-05 1.44818855e-04 4.66709333e-05
 3.95623448e-04 5.32393451e-05 7.79065195e-05 7.17120085e-05
 1.24436040e-03 9.14994525e-04 1.05662067e-04 2.08822758e-04
 1.51121881e-04 1.41895199e-04]","[ 0.08686531 -0.01833655  0.00275952 -0.00211403  0.0417881  -0.01689732
  0.08188797 -0.03216501  0.00148352 -0.03768638  0.02683585 -0.01538681
 -0.02028918 -0.00399937  0.03479177 -0.02388777 -0.01705936 -0.00849496
 -0.02284648  0.01330436  0.03763582 -0.01362236  0.01918    -0.01389403
 -0.0653853   0.05834471 -0.02019942  0.02655047  0.02170246 -0.02107904]",21
"[2.12484048e-03 1.04360866e-04 2.11333587e-05 1.01522782e-05
 4.72786865e-04 8.87670738e-05 1.98838103e-03 2.96513375e-04
 8.92101868e-06 4.36945584e-04 2.29969404e-04 7.95236429e-05
 1.24387486e-04 1.60557613e-05 3.95102577e-04 1.74434196e-04
 6.63697203e-05 1.53134512e-05 1.48149291e-04 4.79961729e-05
 4.04565803e-04 5.41759754e-05 8.31599530e-05 7.18834853e-05
 1.26751320e-03 9.39044976e-04 1.08976952e-04 2.12489205e-04
 1.52782212e-04 1.43483449e-04]","[ 0.08661559 -0.01809474  0.00193268 -0.00288877  0.04187681 -0.01666357
  0.08116479 -0.0319768   0.00222443 -0.03721344  0.0264114  -0.01507736
 -0.02008295 -0.0034689   0.03414616 -0.02358697 -0.01753666 -0.00900859
 -0.02274784  0.01331256  0.0374637  -0.01347216  0.01971812 -0.01344728
 -0.06481304  0.05827222 -0.02027029  0.02629432  0.0213131  -0.02070526]",22
"[2.17227783e-03 1.05693235e-04 2.13411785e-05 1.11912570e-05
 4.85860516e-04 8.98576507e-05 2.02135470e-03 3.02300480e-04
 9.77815739e-06 4.42769991e-04 2.32412545e-04 8.01134385e-05
 1.26289008e-04 1.59314378e-05 3.98524661e-04 1.76767709e-04
 7.06177748e-05 1.71408544e-05 1.51254894e-04 4.92546927e-05
 4.12900516e-04 5.50027676e-05 8.85085141e-05 7.19269643e-05
 1.28859957e-03 9.61745756e-04 1.12187440e-04 2.15817730e-04
 1.54175329e-04 1.44820064e-04]","[ 0.08624172 -0.01782669  0.00109199 -0.00366784  0.04190831 -0.01640372
  0.08031862 -0.03173754  0.0029748  -0.03668488  0.02594806 -0.01474649
 -0.01984818 -0.00293165  0.03344689 -0.02324765 -0.01799924 -0.00951505
 -0.0226148   0.01329982  0.0372359  -0.01329479  0.0202323  -0.01297566
 -0.0641422   0.05810991 -0.02031697  0.02600014  0.02089086 -0.0202995 ]",23
"[2.21687919e-03 1.06865939e-04 2.16756623e-05 1.23934812e-05
 4.98409227e-04 9.08054907e-05 2.05130031e-03 3.07633358e-04
 1.07903758e-05 4.47916201e-04 2.34497828e-04 8.05818345e-05
 1.28006737e-04 1.58331836e-05 4.01308597e-04 1.78814211e-04
 7.49677210e-05 1.90708212e-05 1.54147712e-04 5.04486534e-05
 4.20660443e-04 5.57265631e-05 9.39434627e-05 7.18569815e-05
 1.30775032e-03 9.83155515e-04 1.15301298e-04 2.18829765e-04
 1.55323940e-04 1.45926654e-04]","[ 0.08576151 -0.01753721  0.00024259 -0.00444741  0.04188969 -0.01612217
  0.07936907 -0.03145444  0.00373088 -0.03611057  0.02545312 -0.01439858
 -0.01958981 -0.00239139  0.03270397 -0.02287587 -0.0184479  -0.01001315
 -0.02245222  0.0132685   0.03696034 -0.01309395  0.02072304 -0.01248387
 -0.06338808  0.05786913 -0.02034336  0.02567394  0.02044201 -0.01986792]",24
"[2.25879947e-03 1.07891366e-04 2.21466478e-05 1.37615631e-05
 5.10453526e-04 9.16212159e-05 2.07841840e-03 3.12537797e-04
 1.19629723e-05 4.52435708e-04 2.36254277e-04 8.09396460e-05
 1.29553722e-04 1.57653763e-05 4.03509210e-04 1.80593654e-04
 7.94173621e-05 2.11004241e-05 1.56839198e-04 5.15801895e-05
 4.27876924e-04 5.63540040e-05 9.94561814e-05 7.16869483e-05
 1.32508892e-03 1.00333148e-03 1.18325794e-04 2.21545269e-04
 1.56249125e-04 1.46823249e-04]","[ 0.08519092 -0.01723059 -0.00061097 -0.00522415  0.04182727 -0.01582288
  0.07833369 -0.03113402  0.00448938 -0.03549929  0.024933   -0.01403744
 -0.01931221 -0.00185137  0.0319263  -0.02247709 -0.01888331 -0.01050191
 -0.02226441  0.01322072  0.03664412 -0.012873    0.02119084 -0.01197612
 -0.06256436  0.05756013 -0.02035292  0.02532099  0.01997211 -0.01941601]",25
"[2.29818593e-03 1.08780955e-04 2.27620768e-05 1.52968420e-05
 5.22013038e-04 9.23147371e-05 2.10289797e-03 3.17038526e-04
 1.33000618e-05 4.56376455e-04 2.37708750e-04 8.11967838e-05
 1.30942117e-04 1.57314519e-05 4.05177273e-04 1.82124760e-04
 8.39642140e-05 2.32265055e-05 1.59340219e-04 5.26514025e-05
 4.34579767e-04 5.68914897e-05 1.05038232e-04 7.14292135e-05
 1.34073167e-03 1.02232925e-03 1.21267681e-04 2.23982815e-04
 1.56970399e-04 1.47528361e-04]","[ 0.08454422 -0.01691056 -0.0014647  -0.00599514  0.0417267  -0.01550935
  0.07722816 -0.03078216  0.00524739 -0.03485884  0.02439342 -0.01366643
 -0.01901926 -0.00131448  0.0311218  -0.02205614 -0.01930605 -0.01098047
 -0.02205525  0.01315841  0.03629356 -0.012635    0.02163625 -0.0114561
 -0.0616832   0.05719216 -0.02034867  0.02494598  0.01948611 -0.01894864]",26
"[2.33517822e-03 1.09545249e-04 2.35281802e-05 1.69995224e-05
 5.33106514e-04 9.28952849e-05 2.12491666e-03 3.21159181e-04
 1.48047002e-05 4.59782961e-04 2.38886056e-04 8.13623236e-05
 1.32183232e-04 1.57340087e-05 4.06359679e-04 1.83425065e-04
 8.86055267e-05 2.54457236e-05 1.61661079e-04 5.36643562e-05
 4.40797254e-04 5.73451495e-05 1.10681394e-04 7.10951282e-05
 1.35478789e-03 1.04020261e-03 1.24133209e-04 2.26159688e-04
 1.57505781e-04 1.48059046e-04]","[ 0.08383409 -0.01658043 -0.00231508 -0.00675785  0.04159304 -0.01518467
  0.07606641 -0.03040414  0.00600236 -0.03419613  0.02383939 -0.01328847
 -0.01871437 -0.0007832   0.03029745 -0.02161732 -0.01971659 -0.01144814
 -0.02182818  0.01308332  0.03591432 -0.01238272  0.02205981 -0.0109271
 -0.06075545  0.05677358 -0.02033326  0.02455297  0.01898839 -0.0184701 ]",27
"[2.36990846e-03 1.10193951e-04 2.44496532e-05 1.88688005e-05
 5.43751861e-04 9.33714436e-05 2.14464104e-03 3.24922288e-04
 1.64790011e-05 4.62696487e-04 2.39809078e-04 8.14445721e-05
 1.33287591e-04 1.57749039e-05 4.07099649e-04 1.84510967e-04
 9.33383112e-05 2.77545915e-05 1.63811535e-04 5.46210723e-05
 4.46556169e-04 5.77208280e-05 1.16377688e-04 7.06951094e-05
 1.36736022e-03 1.05700345e-03 1.26928142e-04 2.28091968e-04
 1.57871871e-04 1.48430994e-04]","[ 0.08307184 -0.01624305 -0.0031591  -0.0075101   0.04143079 -0.01485157
  0.07486083 -0.03000469  0.00675206 -0.0335172   0.02327531 -0.01290613
 -0.01840056 -0.00025964  0.02945941 -0.02116443 -0.02011534 -0.01190437
 -0.02158625  0.01299702  0.03551144 -0.01211868  0.02246211 -0.010392
 -0.0597907   0.05631185 -0.02030898  0.02414557  0.0184828  -0.01798417]",28
